order_item_id,order_id,product_id,quantity,price_at_time
,9de1c077-5a79-4544-bbb6-f6554f23587b,ba8c1eac-be6b-4a48-9a8a-90c9714d2aa3,3,82.71
,d8bb147f-42bc-4e0e-b2d6-28441b1fa900,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,3,53.91
,ef5c62ed-9dbe-4bcc-961d-807b513e4f48,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,1,722.79
,7b192dbd-b6dc-4971-9f3c-0f60028ffb07,0fbd56a4-3bf6-4d77-8848-d6a3fa36cc59,3,697.27
,d0e7df7d-c3b3-4ee0-8799-f8ae52faff62,c79e0e16-4b0a-43e5-bd95-d389e6a03400,2,79.49
,624d7211-6a41-4719-a619-9410de202091,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,624d7211-6a41-4719-a619-9410de202091,312d7940-4ee9-489a-a21c-4b4a24ac92cf,3,168.18
,55eb39c5-da03-418a-b43c-dbe345bae375,c5388b1c-46bf-403c-bd62-caf4c0d1176e,1,707.7
,c46b65c8-c7be-48a8-9204-82e37e176515,f1f6fc5f-1589-4239-87b8-ba56971905c4,2,136.15
,625e02ae-0d18-4a79-be67-9a5fd7f0cb1e,7877dfee-32bc-4ef9-b680-58ed125231cd,3,1039.92
,625e02ae-0d18-4a79-be67-9a5fd7f0cb1e,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,2,698.86
,625e02ae-0d18-4a79-be67-9a5fd7f0cb1e,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,3,1830.29
,f702e231-1c7b-494b-ae1a-6b907a0dcd42,7c9ac278-95d2-4dc2-835b-665890dd6c58,2,1661.66
,f702e231-1c7b-494b-ae1a-6b907a0dcd42,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,1,1662.14
,ec2b2fbd-0e3c-46d5-98ae-77981c6b8a50,160603f2-2b66-4920-9cd4-7a064d0c08f8,1,36.24
,f1ebcf1e-426e-4a9a-8d20-abd4335361ee,214fde65-f7ad-4efe-8156-a7b7d5523555,2,453.39
,f1ebcf1e-426e-4a9a-8d20-abd4335361ee,106b67e0-1002-4288-8dd5-f6a6ee806083,1,597.24
,f1ebcf1e-426e-4a9a-8d20-abd4335361ee,4abe4b96-93ff-4f58-ac05-5af2720afe76,2,289.42
,61781f28-5bda-4d85-bd79-d981643f8145,de419c96-d06f-4ade-849d-93c2cc822c0d,3,555.96
,61781f28-5bda-4d85-bd79-d981643f8145,00e076ec-a970-4a30-a029-db403f1933bd,1,1071.42
,69b0b53e-1a44-4e9a-a606-4c01966905f0,bdea3025-cfd6-45eb-b4ad-c8bc283748b6,3,893.75
,a85c89f8-703d-4d14-87ac-1fb7051f09df,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,1,158.78
,812a04e1-a151-463d-8ca5-ccf36dc65962,075ba214-9f53-44df-a171-5889fd33dec8,3,1437.45
,f5df9c92-30ae-4580-b2c5-ec6fcef39210,c5388b1c-46bf-403c-bd62-caf4c0d1176e,3,707.7
,f11c7caf-ad9c-4aaa-993f-a61ec4192bbf,03ec9bff-580c-4784-b4d4-ea66083a2844,3,1208.19
,f11c7caf-ad9c-4aaa-993f-a61ec4192bbf,da66ccef-e724-4834-9039-54750d6be14f,3,842.2
,e7a4b924-bc55-40a8-ae6d-0e2d31a0280a,7c9ac278-95d2-4dc2-835b-665890dd6c58,2,1555.78
,e7a4b924-bc55-40a8-ae6d-0e2d31a0280a,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,1,40.17
,d56e7290-1429-4988-a1fe-605556f21bf6,04df9c04-a239-4f9f-929a-26bb732bcda4,2,950.19
,8442b7e8-e99c-4a3d-9835-deeda42864dd,93b64823-ed81-45a2-81c0-2804746ead3b,1,31.99
,8442b7e8-e99c-4a3d-9835-deeda42864dd,a6331388-9b34-4c3d-a8ce-fcd39d6779ac,3,873.5
,84508081-9226-481d-82f5-3981e341445f,2e37606f-38d8-4bf5-acca-353e96b9d39d,1,873.09
,84508081-9226-481d-82f5-3981e341445f,e7b62588-c86b-405b-b91a-d789aa6295ac,1,1420.28
,abfa6b5c-6225-4a54-b6a6-2d029abd2273,4a798406-60f2-4c19-91b1-937319815991,1,328.39
,abfa6b5c-6225-4a54-b6a6-2d029abd2273,f02b7ec6-2a0c-4704-bec2-97902358ecc1,1,306.13
,abfa6b5c-6225-4a54-b6a6-2d029abd2273,fbc12e14-74a2-443a-a647-01a4f38b617d,2,642.05
,a164b3ed-5098-4a9b-b0db-44dd5d500c7b,50435f49-8a08-4cd4-af13-b9a0331a3a0f,1,1247.21
,a164b3ed-5098-4a9b-b0db-44dd5d500c7b,1032e20e-e879-41d3-823a-0e10b15b3415,2,1889.28
,113ebe9f-b97b-44d8-81ca-d54fa8b0b94e,f342149c-30f1-4dfd-ad7a-8f706a075dff,3,902.68
,9794adf2-4c88-4480-9e14-b256a4c8dc73,409631ac-ed20-4762-a957-9ac843785c96,3,436.62
,65f00695-1cfa-42f1-a9bc-4061dee1b64c,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,1,40.17
,65f00695-1cfa-42f1-a9bc-4061dee1b64c,05f7d22b-d3d2-4d88-840b-48239f479877,1,465.08
,f6f7ab69-c7a5-4db0-a691-5d4f082fbe31,f06336a6-5ff6-426c-a9fa-970f4ac36233,1,1417.24
,f6f7ab69-c7a5-4db0-a691-5d4f082fbe31,8bc7febb-161f-44b3-8123-9699b2723eba,1,447.03
,80c01ad9-7d89-4131-8f5c-b0af5568e310,db2ff7f7-d0fc-4c10-a925-e75092469413,2,1737.31
,803deecc-7a79-4beb-a922-863e74cddcf4,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,3,158.78
,e617400a-3415-48b9-beae-220a8be53881,a45100b8-879b-48bd-b6c1-b047bc22a502,3,1277.5
,e617400a-3415-48b9-beae-220a8be53881,3364bb51-4a84-4312-a8c9-c9f40c10b24a,2,84.74
,bba151a0-934b-466b-8490-f8934a972981,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,1,1830.29
,bba151a0-934b-466b-8490-f8934a972981,c9b96f4c-cb7b-4cee-a45a-df3a45375eb3,1,573.63
,e60fd210-7ade-4190-9e1d-919aa9116ea0,f14faf62-10ac-4731-a67b-9f60f1757d21,3,407.95
,e60fd210-7ade-4190-9e1d-919aa9116ea0,65e18e03-6cf7-4953-b7ff-acad297d3ae6,2,1263.89
,30520f60-2115-4368-aa25-bacf8a580b9e,82769044-667a-40d5-9f29-83cce9dd7eee,3,355.55
,5fc53caa-82bb-4132-bd79-383a825844c6,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,3,85.15
,5fc53caa-82bb-4132-bd79-383a825844c6,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,1,158.78
,5fc53caa-82bb-4132-bd79-383a825844c6,99cffac2-dec1-4333-934d-004f685c6c7f,3,1705.1
,d8af2c38-da88-4e1b-afc4-3c73c90ece36,349a2ddb-f069-4c8a-b945-477d74c5d38d,3,338.0
,d8af2c38-da88-4e1b-afc4-3c73c90ece36,7bb521e7-2a90-4c73-90de-b5e524e50267,3,1444.28
,d8af2c38-da88-4e1b-afc4-3c73c90ece36,f5a81006-52d9-4018-accf-f53ae2c80b00,3,177.52
,d8af2c38-da88-4e1b-afc4-3c73c90ece36,de419c96-d06f-4ade-849d-93c2cc822c0d,2,495.41
,d8af2c38-da88-4e1b-afc4-3c73c90ece36,ba8c1eac-be6b-4a48-9a8a-90c9714d2aa3,1,82.71
,1ae8ec02-edab-479c-9ab9-849a7fff73f2,c79e0e16-4b0a-43e5-bd95-d389e6a03400,3,79.49
,1ae8ec02-edab-479c-9ab9-849a7fff73f2,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,1,1830.29
,1ae8ec02-edab-479c-9ab9-849a7fff73f2,93b64823-ed81-45a2-81c0-2804746ead3b,2,31.99
,04ff9cdb-a5d4-49b9-af6d-950aedf7e29d,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,1,1920.07
,2f17b2df-d58f-4ecf-b643-01e2c133eb81,735a8c8d-be65-407a-ad43-1fb75faf2ad6,1,981.78
,2f17b2df-d58f-4ecf-b643-01e2c133eb81,4e142a4e-5b78-4e39-b7ad-ec900a668b44,3,1791.49
,2f17b2df-d58f-4ecf-b643-01e2c133eb81,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,3,694.67
,1b341ea8-8ec3-4b17-8427-ab6e4cc6a982,410cad17-1c6f-4c85-85ad-12cdb5256985,1,72.06
,1b341ea8-8ec3-4b17-8427-ab6e4cc6a982,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,5da68dd0-1423-4fe7-aab4-3dbbd869fcc9,704a2c07-f26a-43ae-a8b6-b69a7399e5f2,2,69.42
,5da68dd0-1423-4fe7-aab4-3dbbd869fcc9,e11bdf50-8abd-4f8a-af1e-238eb868c70a,3,1471.69
,5da68dd0-1423-4fe7-aab4-3dbbd869fcc9,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,2,703.7
,cd437998-9d00-4382-a139-de00ef486bed,e10a45ff-cec2-482a-80c1-1ca409eda7a7,2,215.35
,cd437998-9d00-4382-a139-de00ef486bed,95592631-e961-4f67-bfa5-a376d30d8d67,3,1355.14
,0b388ef3-4a3f-48cd-a5f6-9eb23f3c54cb,02215419-8661-4d60-9e8a-71a00dd47f2a,2,1449.26
,589b3fcc-bb95-493f-b5d4-c71cd89c3da4,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,3,63.62
,589b3fcc-bb95-493f-b5d4-c71cd89c3da4,ee691a91-191b-42f6-93f4-8de47c320df8,2,898.23
,589b3fcc-bb95-493f-b5d4-c71cd89c3da4,e11bdf50-8abd-4f8a-af1e-238eb868c70a,1,1471.69
,f38c882b-d570-4ab7-882e-52488fc0323f,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,1,703.7
,a23f278f-1a51-47c2-b685-6f337f92492a,9f928b69-c8cb-4053-8c83-d872f4c90355,2,1678.31
,e8b4c48d-cfd3-4083-9f16-927f0ae0cf34,65e18e03-6cf7-4953-b7ff-acad297d3ae6,3,1263.89
,e7cfdf9c-69ad-4edd-81b5-99251832ad34,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,1,395.55
,e7cfdf9c-69ad-4edd-81b5-99251832ad34,86d9fdbc-4481-4566-91ea-635fb2607ef9,2,1675.64
,77dae01a-77be-441b-800b-0edde989eff5,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,3,698.86
,b1d9acd1-e897-4466-84ac-1d274ef3dbdd,2e3e41f5-86b4-4fef-9aff-8f6479549a80,2,207.08
,b1d9acd1-e897-4466-84ac-1d274ef3dbdd,19585a16-cacd-4487-a769-2ff959ea33e0,2,1094.44
,265b12f7-01f1-4f8d-962b-8fb067676121,2b059820-c468-4d8b-a693-c89083dee916,2,584.11
,265b12f7-01f1-4f8d-962b-8fb067676121,cb27a5ef-e44a-4966-b798-310cccf57d8a,1,545.84
,a837895a-b9ba-47dd-a3af-cc01523f6788,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,1,380.57
,a837895a-b9ba-47dd-a3af-cc01523f6788,1032e20e-e879-41d3-823a-0e10b15b3415,1,1889.28
,a837895a-b9ba-47dd-a3af-cc01523f6788,68627343-0976-46b8-bf61-b92af0432d7a,2,1964.24
,80b7def5-6831-4482-96db-e3de00a0d4c1,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,1,85.15
,80b7def5-6831-4482-96db-e3de00a0d4c1,cb27a5ef-e44a-4966-b798-310cccf57d8a,1,545.84
,5d8eb839-0b40-4679-82ad-9343b302ea42,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,1,722.79
,63dfe31c-35d3-4b93-a3e4-68955dec830b,c9b96f4c-cb7b-4cee-a45a-df3a45375eb3,3,573.63
,cc2340ff-6991-4bec-ac76-a71266ed4ce9,2bc261b2-e49f-4614-9493-a8c101aebb77,1,272.29
,cc2340ff-6991-4bec-ac76-a71266ed4ce9,4e142a4e-5b78-4e39-b7ad-ec900a668b44,3,1791.49
,27498d4c-463d-4bd1-b32a-9882d4ff0573,410cad17-1c6f-4c85-85ad-12cdb5256985,3,85.92
,21eec1f9-7519-4cf6-b4ee-916e08210f4b,d3520e61-f030-4ed1-8037-ced1b490e58f,3,1336.46
,21eec1f9-7519-4cf6-b4ee-916e08210f4b,4abe4b96-93ff-4f58-ac05-5af2720afe76,1,289.42
,b8d04b28-27c5-47aa-a3e0-ae548761a3e3,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,3,499.86
,e4de11d1-e961-4ad3-94ac-876ad77f6c64,c9b96f4c-cb7b-4cee-a45a-df3a45375eb3,1,573.63
,da074612-8a1d-455c-bccd-ae69092005d9,2d378a06-a044-4b67-8cc3-475952f33785,2,1326.91
,da074612-8a1d-455c-bccd-ae69092005d9,2d378a06-a044-4b67-8cc3-475952f33785,1,1143.33
,da074612-8a1d-455c-bccd-ae69092005d9,7c63e85e-935a-4696-bc58-a531ef3283ea,3,1074.51
,da074612-8a1d-455c-bccd-ae69092005d9,9f928b69-c8cb-4053-8c83-d872f4c90355,3,1678.31
,1cc66f8e-81dc-49b6-a549-ba565094ae80,1875c51f-aa04-4385-ac17-73390012602e,3,623.66
,1cc66f8e-81dc-49b6-a549-ba565094ae80,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,3,141.87
,1cc66f8e-81dc-49b6-a549-ba565094ae80,706ee401-b89a-4b72-af8f-cec056580bd4,3,375.84
,569e1d70-62b4-4463-99a2-b4c79ea9ac70,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,1,331.18
,fe189c2d-1060-46ee-9813-de7777579003,f5486ebb-d54f-4f66-b656-fe38d483ff23,1,1687.41
,586c6605-1930-43ad-9c4a-221e69ac63ee,4c4d59d3-50f8-4721-9ca7-cceee72a895c,1,688.8
,d3b38fb2-e736-4569-8d68-5d4b3978bd41,e9540af4-b181-4f84-88e7-0b7b720bfd2e,2,346.22
,d3b38fb2-e736-4569-8d68-5d4b3978bd41,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,3,314.61
,440d1a21-49f5-408f-bf7b-5c2e0d04cc0e,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,2,25.75
,440d1a21-49f5-408f-bf7b-5c2e0d04cc0e,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,3,249.38
,440d1a21-49f5-408f-bf7b-5c2e0d04cc0e,f342149c-30f1-4dfd-ad7a-8f706a075dff,2,902.68
,440d1a21-49f5-408f-bf7b-5c2e0d04cc0e,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,3,158.78
,440d1a21-49f5-408f-bf7b-5c2e0d04cc0e,751fcfc4-d857-44e9-b663-0e4d06cb492f,2,1568.97
,7549f219-5e36-40a0-8092-e2c278d5af2c,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,1,694.67
,7549f219-5e36-40a0-8092-e2c278d5af2c,e9540af4-b181-4f84-88e7-0b7b720bfd2e,3,346.22
,7549f219-5e36-40a0-8092-e2c278d5af2c,704a2c07-f26a-43ae-a8b6-b69a7399e5f2,1,77.58
,7549f219-5e36-40a0-8092-e2c278d5af2c,0fbd56a4-3bf6-4d77-8848-d6a3fa36cc59,3,697.27
,17551235-0e1f-4020-9047-17202ee36100,f8da6138-4b01-4758-9dda-565738a3ba0b,1,309.95
,17551235-0e1f-4020-9047-17202ee36100,e9911b0b-a297-4502-a2f8-c361a2cad212,1,190.98
,672114b5-58d5-4ff9-994c-a70cc1b3914c,f14faf62-10ac-4731-a67b-9f60f1757d21,3,407.95
,672114b5-58d5-4ff9-994c-a70cc1b3914c,a7933b3a-0593-47f7-a321-b07d9a7e0bb0,1,429.23
,672114b5-58d5-4ff9-994c-a70cc1b3914c,e10a45ff-cec2-482a-80c1-1ca409eda7a7,2,215.35
,9aae49fa-485f-4aa6-b003-a92ca2181e79,7c63e85e-935a-4696-bc58-a531ef3283ea,2,1074.51
,9aae49fa-485f-4aa6-b003-a92ca2181e79,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,3,395.55
,96f91258-8a35-41d9-b207-09e173335848,9f928b69-c8cb-4053-8c83-d872f4c90355,3,1418.77
,e90dbe59-afd5-4da8-a46d-707f784cee23,c79e0e16-4b0a-43e5-bd95-d389e6a03400,1,79.49
,da1b28dc-e2ab-41b8-8d39-434057a2dc71,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,3,1979.15
,a6f331ad-c082-49b8-94c9-7f984872f32d,79f45ed4-7190-4b97-b458-c6ace2e0b9f1,2,953.51
,a6f331ad-c082-49b8-94c9-7f984872f32d,9f928b69-c8cb-4053-8c83-d872f4c90355,3,1678.31
,f9eed355-ea5f-47da-97c1-79bcdd5fefde,2d378a06-a044-4b67-8cc3-475952f33785,1,1188.26
,1691e4d3-907a-4bef-8954-6a10e1dc469d,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,2,1920.07
,1691e4d3-907a-4bef-8954-6a10e1dc469d,f75d7c90-aa6f-4681-9c81-b5d425ed29db,1,1195.01
,27d5b32c-99c5-42d7-84de-562f60e6b14b,af14ab63-d178-452c-afe2-5e63fefc08ec,1,489.18
,e2133f61-8a49-4be3-8f1e-19701a4ee2ff,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,1,16.23
,e2133f61-8a49-4be3-8f1e-19701a4ee2ff,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,2,395.55
,e2133f61-8a49-4be3-8f1e-19701a4ee2ff,255d5a3a-6d57-421c-86d8-8bf06ee7addd,3,334.24
,5583af9c-626f-4eec-bd23-fb0784fdd794,952214d7-c5ba-45dd-97cf-293519d68120,2,21.02
,dddf4d19-393d-4e96-9ba4-04d4a5eb11bd,f06336a6-5ff6-426c-a9fa-970f4ac36233,2,1417.24
,f9684db8-07f9-4eae-8771-8d5ba0931cc6,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,3,1038.87
,f9684db8-07f9-4eae-8771-8d5ba0931cc6,349a2ddb-f069-4c8a-b945-477d74c5d38d,3,421.03
,2065b92b-0cec-4666-a6f9-dfeb5dc01072,464bbd1a-09be-4b24-ae2e-1e943fc61c08,3,189.02
,2065b92b-0cec-4666-a6f9-dfeb5dc01072,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,8d67078c-5f4a-4612-bfd0-8b5fcc593194,163ab9fc-d431-4607-ae22-a342c08e83b6,2,1130.51
,8d67078c-5f4a-4612-bfd0-8b5fcc593194,db2ff7f7-d0fc-4c10-a925-e75092469413,1,1737.31
,ef1af049-ed8e-4a68-a258-d2f9b33e511b,312d7940-4ee9-489a-a21c-4b4a24ac92cf,3,168.18
,c957e167-a8e7-4b59-8f4b-d87a6e6652d3,3364bb51-4a84-4312-a8c9-c9f40c10b24a,2,84.74
,f27950a5-7108-4c1d-a3ca-7ce523c01d3b,984a9117-dbc7-4364-bf3d-bacc1aed4baf,2,1609.58
,f27950a5-7108-4c1d-a3ca-7ce523c01d3b,9f928b69-c8cb-4053-8c83-d872f4c90355,1,1678.31
,f27950a5-7108-4c1d-a3ca-7ce523c01d3b,4e142a4e-5b78-4e39-b7ad-ec900a668b44,2,1791.49
,69a57022-4209-4734-a2af-300713a05730,2e37606f-38d8-4bf5-acca-353e96b9d39d,3,873.09
,03969c21-cabc-4860-94c0-9638ff540ddd,7e1072d9-dec6-4cb4-81a2-b71b94e401cd,2,1092.9
,9b9ad4e4-0469-4773-91f5-d606ecae6887,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,1,42.32
,dacb82b6-7461-4165-881f-9906e53139ab,f342149c-30f1-4dfd-ad7a-8f706a075dff,1,902.68
,ea7ea780-b27e-49af-8190-dd89f61baa8d,a7933b3a-0593-47f7-a321-b07d9a7e0bb0,3,429.23
,40b137d3-48b4-4fa3-8c38-6558f8256a96,75921a9e-297d-4dfd-8336-2ee643aa99f6,2,789.89
,40b137d3-48b4-4fa3-8c38-6558f8256a96,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,2,30.48
,40b137d3-48b4-4fa3-8c38-6558f8256a96,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,1,1356.61
,97448f6a-72e3-455b-9ef6-3209c310fa92,ce6e9442-27c2-48ea-a829-71ebd8614c5f,2,1007.2
,97448f6a-72e3-455b-9ef6-3209c310fa92,dbb0e3cb-c9f9-4ca5-a8d9-27c4a83e4a1d,3,1605.87
,97448f6a-72e3-455b-9ef6-3209c310fa92,1b2b102a-ecd3-4641-949b-be1efae8f63e,1,1596.65
,97448f6a-72e3-455b-9ef6-3209c310fa92,0986fafa-8175-41d2-9b9c-71de3e08aafc,3,41.22
,ce6d6c30-95cb-4554-8938-8933a557c472,f75d7c90-aa6f-4681-9c81-b5d425ed29db,3,1195.01
