user_id,email,first_name,last_name,signup_date,country,city,acquisition_channel,created_at,updated_at
3cdab4f8-506e-404d-a531-06a18c25e454,kayla51@example.com,Ryan,Chavez,2025-10-29,USA,Teresaburgh,google_ads,2025-12-03 14:46:43.753841,2025-12-03 14:46:43.753841
7cb461e5-c149-4d9f-a096-0c69b7b2bddd,harrellkenneth@example.net,William,Gonzalez,2025-09-12,UK,Kathrynside,instagram,2025-12-03 14:46:43.754839,2025-12-03 14:46:43.754839
35482a0e-4d89-4415-b5c5-c02371d6c3ae,georgetracy@example.org,Sarah,Koch,2025-11-04,USA,Johnbury,google_ads,2025-12-03 14:46:43.754839,2025-12-03 14:46:43.754839
34a20aeb-5e84-429d-9b1c-5ba3e19ee2e7,millertodd@example.org,Tiffany,Patel,2025-11-23,Canada,East Donna,organic,2025-12-03 14:46:43.755840,2025-12-03 14:46:43.755840
e00a88d7-2061-49e4-aa9b-9cdb2ffb8dcb,josephbrennan@example.com,Tamara,Hickman,2025-09-20,Canada,Lake Larry,organic,2025-12-03 14:46:43.756841,2025-12-03 14:46:43.756841
1e8abb9d-9039-41d7-a448-90bab7cd0a92,samuel87@example.org,John,Brown,2025-10-14,USA,New Angelashire,email,2025-12-03 14:46:43.757842,2025-12-03 14:46:43.757842
0a1cf426-1394-4be0-aa40-76ecde21e84a,jonescrystal@example.org,Carlos,Johnson,2025-07-18,Brazil,Chadbury,instagram,2025-12-03 14:46:43.758842,2025-12-03 14:46:43.758842
5bafc1d3-7b0a-4f96-a146-04aadc799bf5,ilewis@example.net,Selena,Duncan,2025-07-30,USA,Sanchezfort,organic,2025-12-03 14:46:43.758842,2025-12-03 14:46:43.758842
d50546fc-06cd-4978-a65c-391528ab55b4,glee@example.net,Ryan,Henderson,2025-11-09,Australia,Shieldston,google_ads,2025-12-03 14:46:43.759839,2025-12-03 14:46:43.759839
c1d07cb3-547f-4ff6-8c26-5fb67d307bcf,brownjessica@example.org,John,Lee,2025-10-14,USA,Taylorburgh,google_ads,2025-12-03 14:46:43.762842,2025-12-03 14:46:43.762842
ba48f1ad-c65e-454a-ad77-e57115d8b507,ewright@example.com,Lindsey,Chase,2025-07-30,USA,North Deniseside,email,2025-12-03 14:46:43.763847,2025-12-03 14:46:43.763847
d2a79474-b103-4c7d-8224-be1135934816,novaksara@example.org,Gabriel,Tucker,2025-11-15,USA,Port Richard,facebook,2025-12-03 14:46:43.764850,2025-12-03 14:46:43.764850
21629159-0f72-4fd5-ac1b-dd34fa3df8ad,nicholasgalloway@example.com,Sara,Glover,2025-06-17,USA,Rodneyside,google_ads,2025-12-03 14:46:43.765842,2025-12-03 14:46:43.765842
7d2c4f23-8154-41cf-9b0d-6080d8e74bc8,smoore@example.org,Tanya,Riley,2025-10-12,UK,Lake Leeton,organic,2025-12-03 14:46:43.766842,2025-12-03 14:46:43.766842
8f750b1d-3969-4909-88dc-2c7cc4852a10,hshaw@example.org,Brian,Romero,2025-09-27,Brazil,North Brooke,instagram,2025-12-03 14:46:43.766842,2025-12-03 14:46:43.766842
f74e3a1f-b56f-47b9-ac50-9e0a003ff6de,richarddavid@example.net,John,Wheeler,2025-10-15,Brazil,South Dianeshire,email,2025-12-03 14:46:43.767841,2025-12-03 14:46:43.767841
fb09b4e7-d1ae-47c7-9284-829032665d0e,sarah35@example.org,Joseph,Anderson,2025-09-15,Canada,Stephenland,email,2025-12-03 14:46:43.768842,2025-12-03 14:46:43.768842
6c5bda4b-7097-498d-98d8-20e44ba58343,khowell@example.org,Charles,Lewis,2025-06-07,USA,Davidstad,organic,2025-12-03 14:46:43.768842,2025-12-03 14:46:43.768842
b8039b8b-ceab-4bde-92b5-97981fdbc4a4,suarezmike@example.org,Samuel,Daniels,2025-11-24,USA,Cherylhaven,google_ads,2025-12-03 14:46:43.769841,2025-12-03 14:46:43.769841
e18e3f26-fd55-4b48-b925-1ec2141cc5f0,sarah12@example.com,Darrell,Rodriguez,2025-06-07,USA,West Juan,organic,2025-12-03 14:46:43.770839,2025-12-03 14:46:43.770839
a61829be-eaad-476c-95ed-5face8c40ace,james48@example.com,John,Odonnell,2025-07-16,France,North Cynthiaview,google_ads,2025-12-03 14:46:43.771842,2025-12-03 14:46:43.771842
a9304084-c210-4caf-b767-3441d821586d,cookdavid@example.com,Evan,Ramos,2025-06-14,USA,Hoffmanville,google_ads,2025-12-03 14:46:43.772841,2025-12-03 14:46:43.772841
fc1e38f0-80da-4cc0-90ea-464e75d28e91,amydavenport@example.net,Angela,Jordan,2025-06-20,USA,West Michaelton,instagram,2025-12-03 14:46:43.773840,2025-12-03 14:46:43.773840
416108ed-1684-4573-bc31-a991e96b8620,jason31@example.com,Kimberly,Henson,2025-11-27,USA,Dicksonberg,referral,2025-12-03 14:46:43.773840,2025-12-03 14:46:43.773840
336a5c3d-87ea-48e7-831d-39ab31de6993,michellecherry@example.org,Nicole,Johnson,2025-12-02,Germany,Kimberlychester,organic,2025-12-03 14:46:43.774841,2025-12-03 14:46:43.774841
326f42a0-3f7a-4377-96e9-728df0eb8fa5,josephcobb@example.org,Patrick,Williams,2025-11-08,USA,Walkermouth,instagram,2025-12-03 14:46:43.775842,2025-12-03 14:46:43.775842
e4ed4567-c2a1-48cb-911a-4a85dc61e409,lori33@example.org,Donna,Ross,2025-08-12,Australia,Michelleview,facebook,2025-12-03 14:46:43.776841,2025-12-03 14:46:43.776841
48566a0d-cc84-4ee8-ab6c-2ab9d9fa909f,ifrazier@example.com,Sheila,Wilson,2025-08-13,Germany,Gregoryview,organic,2025-12-03 14:46:43.777843,2025-12-03 14:46:43.777843
1636e5ff-8631-4b82-92cf-7076035d2eda,carlsonmichael@example.com,Samuel,Joyce,2025-06-13,USA,South Rachelborough,organic,2025-12-03 14:46:43.778840,2025-12-03 14:46:43.778840
0d74230e-b71c-40ba-acfd-d7d4a40f2496,fletcheraaron@example.net,Gloria,Bentley,2025-07-25,Japan,West Ryan,facebook,2025-12-03 14:46:43.779843,2025-12-03 14:46:43.779843
5c290da3-565a-47ef-a31d-e00e7e03b4d7,cindy14@example.net,Kyle,Ortiz,2025-10-12,USA,Terryside,organic,2025-12-03 14:46:43.781842,2025-12-03 14:46:43.781842
7aa42c54-1690-4eef-afbd-728423fa3194,robertbentley@example.net,Kaitlin,Thompson,2025-06-30,USA,Richardtown,google_ads,2025-12-03 14:46:43.782843,2025-12-03 14:46:43.782843
167e130c-08a0-4abf-bef2-e135e570a4dd,jason99@example.net,Marco,Ramos,2025-08-04,Australia,New Thomas,facebook,2025-12-03 14:46:43.783841,2025-12-03 14:46:43.783841
8bc72ecf-9451-4170-915c-9ef63b719c02,donnacampbell@example.net,Cynthia,Rogers,2025-11-27,Japan,Lake Lance,google_ads,2025-12-03 14:46:43.784840,2025-12-03 14:46:43.784840
a2cff2be-1775-4581-9f33-ce8cf68a931c,dylanwilliams@example.com,Cheryl,Mack,2025-11-09,USA,Perryshire,facebook,2025-12-03 14:46:43.784840,2025-12-03 14:46:43.784840
e62781a7-5a07-421f-9619-6f03d8541db4,psnyder@example.org,Diana,Smith,2025-07-13,Germany,Port Ronaldburgh,facebook,2025-12-03 14:46:43.785841,2025-12-03 14:46:43.785841
0e8ec7ef-b75d-44c3-a7b9-279327aaad20,pwilliams@example.org,Stephen,Solis,2025-11-09,Germany,Stephaniemouth,google_ads,2025-12-03 14:46:43.786841,2025-12-03 14:46:43.786841
c209c7af-8078-4719-9557-e97cc6e45a2f,jrivas@example.com,Phyllis,Manning,2025-10-02,UK,Colebury,google_ads,2025-12-03 14:46:43.787842,2025-12-03 14:46:43.787842
0ebffc02-ceb5-49a9-b652-0f35ddfd5eb7,katie87@example.net,John,Gonzales,2025-11-16,USA,Jimmymouth,organic,2025-12-03 14:46:43.787842,2025-12-03 14:46:43.787842
26096d3e-c5f6-4c4b-ad10-549c494bff35,taylorjesse@example.net,Eric,Lewis,2025-08-07,USA,Russellside,facebook,2025-12-03 14:46:43.788841,2025-12-03 14:46:43.788841
5526373e-651a-4906-9b65-d2ed7a2de1b2,abrown@example.com,Rebecca,Silva,2025-09-04,USA,Port Nicoleshire,google_ads,2025-12-03 14:46:43.789842,2025-12-03 14:46:43.789842
2de84763-1a2e-4dc1-85e0-29e79942e6dd,wsmith@example.com,Karen,Castaneda,2025-08-18,Japan,Medinaside,organic,2025-12-03 14:46:43.790840,2025-12-03 14:46:43.790840
61b8f293-7417-4446-ba96-1a462eaabdaf,tracynelson@example.com,Anthony,Rogers,2025-11-08,UK,Ramseymouth,instagram,2025-12-03 14:46:43.791841,2025-12-03 14:46:43.791841
63592275-1888-47fd-9547-83c320344169,tinaferguson@example.com,Brittany,Alvarado,2025-12-01,USA,Lake Roymouth,organic,2025-12-03 14:46:43.792843,2025-12-03 14:46:43.792843
244a4bd9-0443-40f4-b0cc-d70c3394dafb,greenmark@example.com,Mark,Juarez,2025-07-11,USA,Ramirezchester,organic,2025-12-03 14:46:43.793841,2025-12-03 14:46:43.793841
3aef7549-3e65-4f5b-bee3-8caa6b6b1aa0,ruizkaitlyn@example.org,Zoe,Bell,2025-07-24,Brazil,Port Susanton,instagram,2025-12-03 14:46:43.794839,2025-12-03 14:46:43.794839
17cf2669-dbf9-4c34-857d-2dc2155e2afa,herringjames@example.org,Christine,Allen,2025-10-30,Canada,Caldwellshire,email,2025-12-03 14:46:43.795842,2025-12-03 14:46:43.795842
f17e2ec5-9290-4ca2-916a-aaf787a040b4,xlyons@example.com,Gary,Lawson,2025-07-18,France,Port Loriport,organic,2025-12-03 14:46:43.796843,2025-12-03 14:46:43.796843
662ba174-7be5-4c09-b1ce-d5faedb559ac,hickmanbarbara@example.com,Randy,Espinoza,2025-06-26,Japan,New Hannahbury,google_ads,2025-12-03 14:46:43.797843,2025-12-03 14:46:43.797843
fdc1a8fc-28a8-4223-8031-298e4c6749e4,melissa91@example.net,Kimberly,Reed,2025-06-25,France,Stanleyland,email,2025-12-03 14:46:43.798841,2025-12-03 14:46:43.798841
c5a945b7-f0d8-4ed9-839c-f263db9e7b60,alexander67@example.org,Ryan,Cox,2025-09-12,USA,Zimmermanchester,organic,2025-12-03 14:46:43.798841,2025-12-03 14:46:43.798841
c0078e71-a9f1-4d3e-912a-8c2d6077fa60,christina87@example.com,Ryan,Simon,2025-07-10,USA,Marcusbury,google_ads,2025-12-03 14:46:43.799843,2025-12-03 14:46:43.799843
7c78a635-135a-4f84-85ef-471bed2678bb,ramirezshannon@example.com,Ashley,Barnett,2025-11-14,France,Anthonymouth,email,2025-12-03 14:46:43.800843,2025-12-03 14:46:43.800843
7c7af16a-3905-4daa-b166-dc0b448b603b,zlewis@example.com,Matthew,Beard,2025-07-11,USA,Angelahaven,google_ads,2025-12-03 14:46:43.802841,2025-12-03 14:46:43.802841
1171af34-aa09-456a-b171-eeb9c7be0d92,allenrichard@example.net,Katherine,Vaughn,2025-07-13,UK,Westtown,organic,2025-12-03 14:46:43.802841,2025-12-03 14:46:43.802841
2931eff1-f2ad-4905-902e-6c7a672a3d2a,jeffrey34@example.net,Bonnie,Kennedy,2025-06-24,USA,Ronaldside,google_ads,2025-12-03 14:46:43.803845,2025-12-03 14:46:43.803845
2836f0ac-cac0-419e-a6f1-0fae5dfcff47,jacqueline44@example.com,Jerry,Griffith,2025-08-09,Brazil,Davidside,google_ads,2025-12-03 14:46:43.804842,2025-12-03 14:46:43.804842
62155fed-2d31-4a9d-92f2-5eeb392fa409,jamesrodgers@example.com,Jenny,Bray,2025-11-01,UK,Tinaborough,facebook,2025-12-03 14:46:43.805843,2025-12-03 14:46:43.805843
7105e83f-b1d8-4a76-8995-f33c74971d54,michaelturner@example.net,Amanda,Hill,2025-08-02,USA,New Kellyberg,referral,2025-12-03 14:46:43.806843,2025-12-03 14:46:43.806843
cb8aed19-1acf-4837-a9fd-df9db1e8c39b,agarcia@example.net,Justin,Mendoza,2025-10-07,Brazil,Jackton,organic,2025-12-03 14:46:43.807846,2025-12-03 14:46:43.807846
e380e3c6-dac0-4f0e-8d2b-d590c13224f5,ewilson@example.com,Travis,Ray,2025-07-25,UK,East Edwardshire,google_ads,2025-12-03 14:46:43.809841,2025-12-03 14:46:43.809841
d19e78cf-0ac9-4fc4-864f-c18b995c058b,mcknightdavid@example.com,Catherine,Gibbs,2025-08-03,USA,Port Alexandra,organic,2025-12-03 14:46:43.810840,2025-12-03 14:46:43.810840
df112607-c0eb-417a-bc07-b16a1978c328,levans@example.com,Kevin,Oliver,2025-09-01,Canada,Port Jaredborough,google_ads,2025-12-03 14:46:43.812842,2025-12-03 14:46:43.812842
074bb57f-413b-4676-9d3f-8088f4d6f42d,mooreglenn@example.org,Eric,Ortiz,2025-07-27,USA,Carterbury,organic,2025-12-03 14:46:43.813844,2025-12-03 14:46:43.813844
2d9141c4-16a3-4f8a-b199-390c7b140453,jacqueline71@example.net,Jesus,Baker,2025-07-31,Japan,South Danny,organic,2025-12-03 14:46:43.814843,2025-12-03 14:46:43.814843
80900bc6-dc35-42e0-93ae-4703023e2a96,rebekahserrano@example.org,Brian,Sparks,2025-07-19,USA,Scottmouth,google_ads,2025-12-03 14:46:43.814843,2025-12-03 14:46:43.814843
4dbe4f9a-e649-4901-817d-48b8e0155867,holly48@example.net,Troy,Miller,2025-10-17,Brazil,South Jessicaview,organic,2025-12-03 14:46:43.815842,2025-12-03 14:46:43.815842
4508b3d0-382a-4f52-b515-64294881a945,perezemily@example.net,Brenda,Smith,2025-06-11,Australia,Barbaraburgh,instagram,2025-12-03 14:46:43.816842,2025-12-03 14:46:43.816842
d0a64886-5ddb-4818-8f48-0d85e4e0fdbc,lmoon@example.net,Ryan,Olsen,2025-09-05,USA,South Michaelmouth,facebook,2025-12-03 14:46:43.817843,2025-12-03 14:46:43.817843
705fb08c-2590-4102-9280-198763c8b26d,hodgemark@example.net,Tyler,Bates,2025-08-07,USA,Cervantesside,facebook,2025-12-03 14:46:43.818842,2025-12-03 14:46:43.818842
c3efa3cb-5713-4bf3-a834-508a53ebc3a6,qmiller@example.com,Darrell,Barton,2025-06-13,Canada,Lake Mollymouth,google_ads,2025-12-03 14:46:43.818842,2025-12-03 14:46:43.818842
66f90ec1-e219-4928-a200-7a8dfb96757b,lopezmichael@example.com,Colleen,Wolf,2025-08-25,USA,West Andrea,instagram,2025-12-03 14:46:43.819844,2025-12-03 14:46:43.819844
970e1413-b9a8-4e90-a1df-fa1ab23ca057,fgilmore@example.org,Anthony,Mccoy,2025-07-31,USA,Lake Eric,organic,2025-12-03 14:46:43.820842,2025-12-03 14:46:43.820842
3430bf81-3b33-41a8-b477-7e52d51d3a85,tranchristopher@example.org,Steven,Wilson,2025-09-20,USA,South Sarah,facebook,2025-12-03 14:46:43.821840,2025-12-03 14:46:43.821840
5bdea269-7741-4ab4-ae03-c4b11ea7461c,robert77@example.org,Stephen,Thomas,2025-08-01,Australia,New William,organic,2025-12-03 14:46:43.822843,2025-12-03 14:46:43.822843
0a0d5ff1-79ff-419b-a056-76356c54ec11,michellehill@example.com,Matthew,French,2025-11-23,UK,Loriport,organic,2025-12-03 14:46:43.823844,2025-12-03 14:46:43.823844
73e035a4-2ff2-47f3-b88f-301fecae174d,mary97@example.org,Sean,Washington,2025-10-24,Canada,Andreaside,organic,2025-12-03 14:46:43.824842,2025-12-03 14:46:43.824842
3e3ecc99-0f2d-4e6d-81bf-bf9e7d298d37,mcantu@example.net,John,Reyes,2025-08-18,Australia,Williamsfort,google_ads,2025-12-03 14:46:43.825843,2025-12-03 14:46:43.825843
79853bcf-9c3d-4b04-8142-3684402bb095,qhughes@example.net,Tina,Simpson,2025-10-20,Brazil,East Wayneshire,organic,2025-12-03 14:46:43.825843,2025-12-03 14:46:43.825843
2b569f9e-7549-4093-af8c-e2da41011e5c,sawyerscott@example.net,Renee,Smith,2025-08-09,USA,South Monica,organic,2025-12-03 14:46:43.826843,2025-12-03 14:46:43.826843
e5338ca9-a6c7-4456-b074-44d1629f1d45,harrisontanya@example.com,Cindy,Sanders,2025-07-05,Brazil,Port Markside,email,2025-12-03 14:46:43.827843,2025-12-03 14:46:43.827843
a782dcb3-499e-4608-9b3f-fce884e5d14f,courtney78@example.org,Christina,Young,2025-08-18,USA,Wendyland,facebook,2025-12-03 14:46:43.828841,2025-12-03 14:46:43.828841
85e3f66f-7914-40ce-bc22-cd1ad92893af,hodgesjane@example.org,Scott,Benson,2025-08-29,France,North Markton,facebook,2025-12-03 14:46:43.829843,2025-12-03 14:46:43.829843
150669f5-a332-43d4-a3dd-8bb41eb7d138,nicholas23@example.net,Robert,Maldonado,2025-08-01,UK,East Gregory,organic,2025-12-03 14:46:43.830842,2025-12-03 14:46:43.830842
5b013c33-db3e-4df5-b3f0-d7151355996b,pharvey@example.com,Roberta,Thomas,2025-10-02,USA,Littlemouth,email,2025-12-03 14:46:43.830842,2025-12-03 14:46:43.830842
361b2dd1-33f0-4a66-85a8-0230ab9ae26a,nolansteven@example.com,Erica,Moore,2025-07-25,Japan,Landryshire,facebook,2025-12-03 14:46:43.833843,2025-12-03 14:46:43.833843
fed175fe-2337-4899-9f6f-bcb8d1a76a53,dvaughn@example.com,James,Cruz,2025-08-03,USA,Rodriguezfurt,google_ads,2025-12-03 14:46:43.834842,2025-12-03 14:46:43.834842
a1e9d1cd-d106-48fd-bcba-d2e080ce0761,bailey40@example.net,Randy,Smith,2025-09-25,Australia,New Julieport,email,2025-12-03 14:46:43.835842,2025-12-03 14:46:43.835842
5cdb97d2-fbf0-4bd8-98fb-d34e31b88a7f,catherinegomez@example.net,James,King,2025-11-03,Japan,Lake Colton,instagram,2025-12-03 14:46:43.836843,2025-12-03 14:46:43.836843
3762de67-27b3-482d-b57e-9f79faf901d8,parkerscott@example.net,Michael,Anderson,2025-10-05,Canada,Markchester,organic,2025-12-03 14:46:43.837843,2025-12-03 14:46:43.837843
5fcd8a53-0474-43f3-b7f7-33db8d835d8d,davidryan@example.com,Alyssa,Mcintyre,2025-07-10,USA,West Robin,email,2025-12-03 14:46:43.837843,2025-12-03 14:46:43.837843
11229690-d4cf-404f-8c4f-31a468d4b517,julie51@example.com,Sydney,Taylor,2025-09-07,Canada,Port Erica,organic,2025-12-03 14:46:43.839843,2025-12-03 14:46:43.839843
7dc9023b-7535-4ccb-8aad-e32fcc10b13a,zcoffey@example.net,Michael,Gibbs,2025-10-14,USA,West Amandamouth,facebook,2025-12-03 14:46:43.840842,2025-12-03 14:46:43.840842
0f4705b7-844a-4373-826e-d067e2976489,brenda51@example.net,Jesus,Johnson,2025-08-16,USA,Rosebury,organic,2025-12-03 14:46:43.842841,2025-12-03 14:46:43.842841
62320584-6185-4b08-9652-16b5c2a6d23b,reidsteven@example.net,Kevin,Ortiz,2025-10-09,UK,North Sophia,facebook,2025-12-03 14:46:43.843842,2025-12-03 14:46:43.843842
f771a460-fe78-4c43-8219-8e0f8e06f729,pwilson@example.net,Derek,Chavez,2025-08-04,Australia,Matthewsberg,organic,2025-12-03 14:46:43.845843,2025-12-03 14:46:43.845843
959fa609-d3ef-4f91-9f2c-2c75d856ad45,fpena@example.net,Ricky,Lynn,2025-11-24,Australia,Lake Mitchellmouth,organic,2025-12-03 14:46:43.845843,2025-12-03 14:46:43.845843
bd8e5238-f375-48fc-aa40-76bcfedd6f37,melissagarcia@example.net,Michael,Winters,2025-08-31,USA,Bruceview,facebook,2025-12-03 14:46:43.846844,2025-12-03 14:46:43.846844
fbfc09dd-2563-46ca-94a5-cf0081020e44,rushmadison@example.org,Elizabeth,May,2025-07-12,Canada,North Kristinbury,instagram,2025-12-03 14:46:43.847844,2025-12-03 14:46:43.847844
88359470-5608-40ba-9825-eeb0ebab0cb2,caseyhubbard@example.org,Brenda,Li,2025-06-30,Australia,West Kim,facebook,2025-12-03 14:46:43.848842,2025-12-03 14:46:43.848842
8e6ff17e-cb1d-4f97-b482-004b28818339,ramireztracey@example.org,Amber,Lindsey,2025-11-06,USA,Lake Michelleberg,google_ads,2025-12-03 14:46:43.849842,2025-12-03 14:46:43.849842
0cc7abae-1661-42f7-b8a9-160d3a7778c4,kristy39@example.com,Alfred,Baker,2025-06-08,USA,Lake Robert,organic,2025-12-03 14:46:43.849842,2025-12-03 14:46:43.849842
7890e75e-4b63-4d70-9beb-e97ffb2454ec,alvarezkimberly@example.net,Brittney,Hayes,2025-06-28,Brazil,New Bradley,google_ads,2025-12-03 14:46:43.850842,2025-12-03 14:46:43.850842
9929ab3f-a7c2-4e4c-9e59-eaf66ace86f9,stephen00@example.com,Melanie,Simmons,2025-11-05,Japan,South Jennifermouth,facebook,2025-12-03 14:46:43.851842,2025-12-03 14:46:43.851842
d341207d-873a-4849-b05e-4977adfa80b7,morriseddie@example.org,Joshua,Schultz,2025-06-20,Germany,Oscarhaven,google_ads,2025-12-03 14:46:43.852842,2025-12-03 14:46:43.852842
8a080aa3-e866-45d5-8279-2990ec6fb045,bwagner@example.org,Laura,Wilson,2025-08-02,Canada,South Shannon,google_ads,2025-12-03 14:46:43.853844,2025-12-03 14:46:43.853844
0e427705-71e0-498a-8520-2a65124bcdd5,dmorgan@example.com,Robert,Davis,2025-07-20,USA,Edwardsview,facebook,2025-12-03 14:46:43.854842,2025-12-03 14:46:43.854842
be9a0fb6-eb5d-4ab6-9eed-b9dd2160c1f1,gloriawells@example.org,Marie,Davis,2025-08-17,USA,Lake Joanneberg,organic,2025-12-03 14:46:43.855845,2025-12-03 14:46:43.855845
c6dd4d6d-6e98-4048-bed0-7a3fa6270cf6,willisanna@example.com,Elizabeth,Jenkins,2025-09-22,Canada,Parrishton,organic,2025-12-03 14:46:43.857841,2025-12-03 14:46:43.857841
f4b8d5b4-8a4b-4d21-b755-5b4d54bc98ea,michael98@example.org,Eric,Olson,2025-07-31,Brazil,West Meganstad,referral,2025-12-03 14:46:43.858841,2025-12-03 14:46:43.858841
fb94a5b0-2653-4934-902e-676936f0d453,audrey68@example.net,Christina,Day,2025-06-28,Brazil,New Sarahview,google_ads,2025-12-03 14:46:43.859841,2025-12-03 14:46:43.859841
63ae02a9-85c3-4b15-b844-bea54caf0dbf,joshuafarmer@example.com,Michael,White,2025-06-11,USA,New Diane,email,2025-12-03 14:46:43.861841,2025-12-03 14:46:43.861841
c8237ca3-eb45-4ade-a00b-da6c30dcdf45,joycebonilla@example.org,Julie,Lewis,2025-06-19,UK,Chavezburgh,referral,2025-12-03 14:46:43.862841,2025-12-03 14:46:43.862841
fd94e56b-358a-461f-b895-4f9d0434677f,jennifer99@example.org,Nicole,Moore,2025-08-16,Brazil,Lake Christophermouth,email,2025-12-03 14:46:43.863844,2025-12-03 14:46:43.863844
d3d888fe-4474-40a6-aa1f-92efc72a2410,ctucker@example.com,Joshua,Fischer,2025-10-12,USA,West Russellport,google_ads,2025-12-03 14:46:43.864842,2025-12-03 14:46:43.864842
c0d1aeb6-ad0e-4381-afb0-12c084e6e2fa,trose@example.org,Jeffrey,Joyce,2025-10-15,France,North Jamesborough,google_ads,2025-12-03 14:46:43.865842,2025-12-03 14:46:43.865842
d52dd049-20c5-4e1c-9a7a-bfc1468bdb23,kathrynroberts@example.org,Adrian,Burgess,2025-11-02,USA,East Omar,facebook,2025-12-03 14:46:43.865842,2025-12-03 14:46:43.865842
23aa4d37-4df0-464e-8b1d-3294da21f0d5,vincentwhitaker@example.com,Charles,Hensley,2025-10-20,Brazil,South Andrewland,facebook,2025-12-03 14:46:43.866842,2025-12-03 14:46:43.866842
19687246-85e6-48dc-a113-113d9becf387,barbara96@example.net,Danielle,Roberts,2025-11-20,Canada,Smithmouth,organic,2025-12-03 14:46:43.867843,2025-12-03 14:46:43.867843
7dc79eb0-3439-4e4a-8eac-bf8608405b5e,xcollier@example.org,Samuel,Rodriguez,2025-07-09,Canada,Chapmanhaven,referral,2025-12-03 14:46:43.868843,2025-12-03 14:46:43.868843
033c8aec-60df-480e-b3a5-4062fa5cfc0a,vharrell@example.com,Jeffrey,Maxwell,2025-06-21,USA,New Cynthiahaven,google_ads,2025-12-03 14:46:43.868843,2025-12-03 14:46:43.868843
7a6c5656-aedd-4e48-ab2f-a84715ce6e33,rebeccabailey@example.net,Susan,Brewer,2025-09-13,Japan,East Curtis,facebook,2025-12-03 14:46:43.869842,2025-12-03 14:46:43.869842
9f4f3934-95b4-456b-8537-8002b56ff46f,glennhernandez@example.net,Charles,Bean,2025-07-25,Australia,Marshallshire,facebook,2025-12-03 14:46:43.870843,2025-12-03 14:46:43.870843
dbb61cb3-828c-4b76-b086-748ea83305e5,kmaldonado@example.net,Cynthia,Weber,2025-10-31,USA,Edwardland,organic,2025-12-03 14:46:43.871843,2025-12-03 14:46:43.871843
9ef91804-879e-4223-9bb7-73784998925b,ywelch@example.com,Brittany,Bell,2025-09-05,France,West Steventon,instagram,2025-12-03 14:46:43.873839,2025-12-03 14:46:43.873839
8a883986-8e65-4b7d-b3ad-a074000c800d,marie11@example.net,Brooke,Cruz,2025-06-17,Japan,South Reginashire,email,2025-12-03 14:46:43.874843,2025-12-03 14:46:43.874843
382354ef-2357-43d4-bfbc-3ea95b73c5bd,marcalvarez@example.org,Susan,Hayes,2025-10-10,UK,Toniland,google_ads,2025-12-03 14:46:43.875841,2025-12-03 14:46:43.875841
56edca24-3068-46d4-aae1-73ee88fb641b,benjaminzimmerman@example.com,Alexandria,Bishop,2025-09-11,Germany,Nathanport,facebook,2025-12-03 14:46:43.875841,2025-12-03 14:46:43.875841
