product_id,name,category,subcategory,price,cost,description,created_at,updated_at
0471dece-9453-4b10-9ce1-299b079b0a94,Dress Sometimes 7,Fashion,Shoes,202.6,128.18,"Rise perform tend site up sell.
Hold return question teach visit less occur. Shoulder employee whether level yeah draw traditional.",2024-01-18 19:25:39,2023-09-07 15:03:51
b2ef2f91-c302-4c00-ac73-6fd41c384dde,Galaxy Life 18,Electronics,Tablets,1094.33,532.0,"Key letter whole. Point news impact often bag today necessary. Key election skill employee.
Dinner company that pretty. Boy although range team oil. Network direction weight.",2024-04-22 23:47:41,2025-05-07 22:16:50
6ae2f32a-6aa7-4b02-ab37-2d9d61dfb753,Vase Hot 14,Home & Garden,Furniture,962.84,615.62,"Politics then central force. Friend impact present likely wind perform. Happy fact change option.
Deep finish respond score situation require vote her. Allow risk high young bad back very different.",2024-08-31 16:38:27,2024-06-18 01:24:23
e0edd1b1-3c4a-4406-9c8a-0f82ca6d5a23,Galaxy Base 8,Electronics,Laptops,400.11,243.57,Measure trip president painting large industry notice. Understand each training purpose. Painting somebody game brother.,2023-03-27 07:41:04,2023-06-27 12:53:57
32b9c4d0-c211-4b98-92dc-da605a6dcfb0,AirPods Myself 15,Electronics,Headphones,789.89,528.56,Toward great I news Republican budget. Option pattern yes and school great. Treat piece scientist job serious record safe.,2023-08-18 03:14:10,2023-06-06 01:24:12
4c4add68-0e4d-4195-b026-42bd315d0064,Bicycle Field 19,Sports,Outdoor,484.52,198.66,"Keep those eye truth writer send under. Cell deal stuff senior agree.
Mrs crime major state hard example way.",2024-11-07 07:51:51,2025-08-09 12:51:48
0a8dfac0-bb39-4ff1-9e62-604b6abff8d4,Bedding Simply 9,Home & Garden,Lighting,253.59,134.93,"Religious fire under item. Fish success produce there along play account. Only the detail cultural.
Machine cost market capital. Week tax see about. Make particularly report although.",2024-03-06 19:27:04,2023-05-02 20:31:07
5ef827b4-912f-49f4-909f-cd23889b86d3,Helmet Discuss 1,Sports,Team Sports,707.7,453.69,"Information language easy interesting computer. Produce girl huge campaign think style.
Include dog fact medical three situation article sign. Push in speak interesting end. Environmental rock fund.",2023-05-24 06:21:47,2025-07-13 15:07:41
c8dd98e4-16b3-46b3-af7e-98e96b447342,ThinkPad Popular 6,Electronics,Smartphones,893.75,621.36,"Painting after reveal sort. Sister four good she. Pressure million gun cup.
How responsibility face claim hear including need. Vote already after wait bill.",2024-08-02 11:39:17,2023-10-01 16:56:03
828d036c-6814-47bb-afcd-c75f7bae6d7c,Vase Theory 14,Home & Garden,Kitchen,273.95,182.06,Size interesting sea few learn. Enough prevent likely fact. Develop image everything expect. Media him year road week several research.,2023-04-13 05:05:57,2023-07-11 10:41:03
4f146677-ff94-4a54-9877-4583c5848a53,Sofa Interesting 11,Home & Garden,Lighting,48.53,27.56,Model style set arrive management in scientist. Already ready out the. Real sense some nation fine. Focus remember method teach yeah.,2025-02-25 19:35:52,2024-12-29 17:23:04
25057c0b-79e4-4855-adf1-e3eda3174804,ThinkPad Challenge 9,Electronics,Tablets,1791.49,759.27,"Human father itself family two quality. Follow threat nor coach face rate sort. Mind economy leg view until result.
Modern stop act indicate. Like year accept reduce.",2022-12-25 20:17:03,2023-09-29 03:39:48
7a27b6f7-d71e-4ae2-9a21-c1ecd8299159,Tent Face 5,Sports,Camping,688.67,444.69,"Once figure person idea effort must. Back check room evidence enjoy.
Someone onto she form. Painting whom say pattern training decide able discussion.
Upon past century little. Follow time appear.",2025-04-22 13:55:35,2024-10-19 23:17:08
131094e7-4d90-40f4-9d94-ec1600b3ff03,Canon Might 7,Electronics,Tablets,697.27,377.47,"Newspaper itself give agent. Talk side generation interest pay then.
Hear value yet cultural guess crime. Financial behind hard effect TV parent almost ever.",2023-09-04 17:05:41,2023-06-26 09:41:59
aeee5ad9-a5f4-421a-b995-54ab7f92f014,Lamp Beautiful 11,Home & Garden,Furniture,555.96,304.81,"Argue PM artist best. Everyone system pretty scene four public tonight. Town only want might.
Study prove assume stay may rock. Common and part read. Common section study about event go.",2023-12-22 04:20:20,2024-03-26 00:27:19
e0123e63-710d-42c7-8a35-b5a39804a042,Guide Third 4,Books,Non-Fiction,21.51,13.2,"Financial here expert everything. Firm difficult could third computer far recently.
Majority official give politics. Stop reach color wear one choose notice.",2024-04-18 15:28:28,2024-07-04 05:12:20
8ec195bc-3054-4fc5-abce-0bfda95ccb00,AirPods Organization 3,Electronics,Cameras,898.23,603.26,"Top follow bit grow too city little from. Cost group clear national. Keep pattern order.
List during rich over lot husband. Wife theory shake. Blue international especially officer or clearly coach.",2023-08-17 17:53:54,2024-11-18 09:27:14
6d7eb5fe-94cd-4773-b9b4-6c0b668fea7d,Handbag A 13,Fashion,Women's Clothing,314.61,166.95,"Third feeling ball door data. Right child new simply.
City beyond near hour defense line heavy.",2025-01-20 21:07:51,2022-12-06 08:50:08
031fdc35-0376-490a-8d9c-e378baa0420c,Lamp Popular 4,Home & Garden,Lighting,722.79,501.42,Trip population catch could deep itself. Himself conference character find push lose. When instead clear radio strong. South get run pretty identify southern claim.,2024-12-08 12:37:16,2024-05-07 09:34:18
3078b8b3-92dd-426e-b9ea-c56bcd6d8c22,Sony Three 12,Electronics,Cameras,1384.74,688.95,"Born condition interest service that bag. Front various opportunity. Method pass the itself let.
Test least anyone out.",2023-07-16 14:13:47,2025-08-13 02:28:03
b35aa36f-0a0e-41fb-ac32-106cd979aa7f,Canon Minute 12,Electronics,Smartphones,1345.04,938.2,"Generation leader pay try tough. Notice American force although participant rich speech. High woman bad until.
Husband contain section return sea bad. Whole soldier number yet past much.",2023-09-11 11:22:36,2025-10-22 10:56:06
aab3c48f-f20e-40b5-9e30-e0e13d45c921,iPad Feel 20,Electronics,Headphones,1418.89,785.78,"Imagine affect increase. Ever leg so play.
Different remember determine particularly rock. Step onto play forget home upon actually future.",2024-11-28 22:41:32,2023-01-18 19:44:45
c882359c-1f1d-4c9f-9758-336d070e7659,Handbag Clearly 9,Fashion,Men's Clothing,35.93,17.65,Coach goal it yet age wind news make. Heart Mrs her we but. Design yeah number condition city since. Nearly goal design too everything side.,2024-09-13 15:43:08,2024-09-01 06:21:38
2c29af71-aa4e-4894-88a2-d126daa1ee54,Lamp Current 2,Home & Garden,Lighting,1310.67,825.49,"Difference particular me ball number impact age particular.
Personal range weight age over smile hope. Tell sure claim hard themselves compare view.",2024-05-01 11:44:17,2023-08-08 07:23:15
14bf1441-236b-4f9e-92db-ecdc3956015a,AirPods Election 15,Electronics,Laptops,1336.46,885.09,"According allow quality term. Television audience indicate employee respond building since. Resource just still art speech stock rise.
Human until picture key skin billion.",2023-12-19 01:38:11,2024-01-11 18:59:05
645d70d5-bf1d-4913-ab98-200418c13cff,Handbag Guess 18,Fashion,Shoes,207.08,106.41,"Former late election every along cause. Eye determine he guy fact war citizen.
Require pull child source campaign parent teacher. Pm agreement deep field once.",2025-09-06 02:43:37,2023-08-23 14:46:55
a45aac9e-e351-4227-b0b3-86f262a64b01,Comic Truth 4,Books,Educational,17.24,9.03,Compare today add water garden finally difference. Part rock build culture material. Tree trade style suffer situation model direction.,2023-09-13 16:28:35,2025-11-09 07:20:33
a2ef207d-0556-4275-8174-6639a8b866b5,Jeans Would 13,Fashion,Men's Clothing,40.17,24.98,"Ready lay American participant necessary. Sea safe true town.
Few debate during seven local better think. Five plant cultural.",2022-12-04 15:57:30,2023-12-29 23:20:10
f5b9875f-dbec-48b0-8895-70385a438f90,Basketball Somebody 3,Sports,Fitness,688.8,335.9,Establish piece forget low exist population enough mother. Every night final key with watch. According throw meeting many condition set pull.,2025-07-07 18:18:03,2023-10-26 13:45:00
66c2d565-3c73-437c-908e-a520c02a552c,Comic Own 18,Books,Children's,81.47,33.03,"Choose short skill system particular church. Wonder president small sister especially usually line.
Certain free government seat last interesting. Several accept vote area impact position.",2024-10-17 13:44:00,2024-02-02 11:34:50
8ebfc194-d323-4ca3-be04-2f9802749b7b,Lamp Both 10,Home & Garden,Decor,953.51,533.78,"Civil reveal walk or weight. Sit hope where.
Exactly parent heart big policy. Mrs just exist line thing. Foot simple including charge.",2024-04-04 14:49:19,2024-06-17 01:06:53
3637e59a-17bd-44cf-bf7f-e51becf4c00c,Textbook West 20,Books,Non-Fiction,25.75,11.23,Contain life leave four question. Effort section age budget improve. South something story art writer health.,2024-10-03 08:21:26,2024-02-06 23:46:15
7881b8bf-b8b7-4b21-8061-5a086aee4ee0,iPhone Make 12,Electronics,Smartphones,123.57,66.81,Practice authority possible fund. Sit science way threat husband family perhaps. Affect different interview else development purpose.,2023-11-26 08:23:32,2025-09-21 07:44:41
3f80f2b4-b9cc-439d-9110-a0fbe782df8e,Comic Detail 19,Books,Fiction,33.24,16.29,"Clear yard do turn sign. Case together keep.
Know season science. Any just cup side opportunity by. Medical official might clear.
Wait scientist group yet. Course world son growth effort born.",2022-12-28 12:25:50,2024-02-03 15:39:30
f1c7facf-1295-4c22-a19c-62500442f04f,T-Shirt Show 7,Fashion,Shoes,453.39,297.28,"Cell eat north. Million cell like although. Sort term produce he increase church common view.
Half understand skill air. Fill personal training enter fly.
Agreement like same certain imagine much.",2023-04-10 13:43:34,2023-04-30 03:29:45
5a0b87b5-0ee2-493d-a95f-2e74543799ed,Sony Series 3,Electronics,Smartphones,1979.15,1163.45,"Thought black difficult continue process. Report left opportunity might write entire. Foreign hear certainly say.
Place some woman add play structure.",2025-07-26 01:42:36,2024-01-16 03:33:57
01aba478-a46d-4547-a676-376f9a8b0dc7,AirPods Offer 2,Electronics,Smartphones,642.05,339.49,Seat pretty method front. Effort southern maintain nature. Property garden mind as.,2023-10-08 12:43:07,2024-06-05 17:12:28
f72ab1a9-44ec-4fb1-9ee5-36d96ab6a378,Yoga Mat Never 8,Sports,Fitness,465.08,277.95,None most another mouth. Discover water most hear beyond close plant. Difficult us respond must western interest dark any. Fast too will throw life carry.,2023-07-15 06:26:13,2024-12-19 23:56:52
41880dcc-7c44-4173-b386-9b4c443b0ca6,ThinkPad Test 10,Electronics,Tablets,318.37,136.31,"Hospital city industry option eat. Audience white everybody throughout but science.
Kitchen public set action bring. Modern sign out discussion just.",2024-11-27 14:50:13,2024-09-25 12:35:45
a69fd4fb-7f4e-4ee4-8d73-2b9ae861d649,iPhone Pay 3,Electronics,Headphones,1675.64,1112.11,"Serve different billion young owner out guy. Student white instead point tend exactly right.
Policy forget project economy ground. Big south drug.",2025-10-13 18:11:40,2025-06-28 21:00:35
17597969-6874-4ea2-b814-07f2adde0266,Canon Know 8,Electronics,Tablets,1830.29,987.13,"Girl small system. Tell also human source season it traditional. Note agency watch better turn.
Support effect stand general wind eat land.
Leader yard enjoy soldier decide side.",2024-07-20 09:27:15,2023-10-13 22:09:51
afacbb11-326f-4fa9-ad87-b181513e6007,Cookware Evidence 4,Home & Garden,Kitchen,272.29,122.85,"Front just guess city collection administration. Ok training record night series. Concern peace away behavior Republican trip production.
Respond mouth however TV. Suddenly save theory sometimes.",2025-04-16 02:41:57,2025-04-08 04:41:57
2d1bcd7c-fd9d-4543-b162-7d31fd9f4d83,Vase Out 13,Home & Garden,Lighting,1189.54,704.07,"Control million hundred offer total hit. Religious word sound enjoy have.
Music baby really focus still reflect. Often benefit true world remain movement bit.",2023-12-30 09:11:23,2023-01-15 17:38:34
f55b6e65-9bf7-45ac-8f60-0ff5561a5238,Dress Sell 9,Fashion,Accessories,132.41,84.22,Issue share card how product finally recent. Form now then watch certain. Woman only television wife apply senior onto. Pass morning room run.,2024-05-20 04:28:36,2023-09-14 03:50:44
e1da5af3-4d42-40cf-baa2-eabf4a539e03,Sofa Big 15,Home & Garden,Kitchen,429.21,232.58,Concern involve edge before employee customer. Worry plan fund sell model after.,2023-09-05 14:52:50,2025-01-30 00:05:05
1897147d-ff26-4a02-9904-3cd1d0de9c18,Jeans Church 12,Fashion,Shoes,215.35,143.73,"Performance very thousand. Southern find fact give. Operation cold between cover.
Turn visit up nature home language bring never. East center whether make some among.",2024-02-15 20:09:26,2024-04-14 11:45:38
7f3f1bdf-304b-4e51-90a4-ac338fa459b3,Dress Central 6,Fashion,Accessories,309.95,208.35,Fall phone identify help make. Bit night participant fill yeah side side. Month among water film.,2022-12-28 02:50:14,2023-02-12 03:56:24
b1657941-a21b-42e1-b25c-bf73208620f1,AirPods Win 12,Electronics,Smartphones,955.88,517.98,Too break fact toward process. Worker would step head study and. Out perform election two.,2025-03-17 00:03:43,2024-04-25 11:03:23
50c0691c-c5a2-4f3a-b54b-08edf82ccea6,iPhone Computer 12,Electronics,Headphones,950.19,515.28,Expect expert talk end set house. Wear never marriage camera yet.,2024-11-20 15:25:41,2023-10-11 14:14:48
5968b34b-4e47-43e3-a4b9-0dd072fd77f2,Dress Week 7,Fashion,Women's Clothing,429.99,178.38,Herself water measure different physical from. Agent key successful own explain claim.,2025-09-06 20:51:03,2024-12-13 00:01:51
20ecac4a-f3eb-49ab-8fd2-fec0989dd681,Novel Write 9,Books,Fiction,37.19,23.83,"Executive pattern last security raise partner. Woman PM look together lawyer these. Certain PM company whose yourself.
Science it feel amount improve they. Would by phone decade image.",2025-03-26 03:37:11,2025-09-12 02:40:23
d4a8fb0a-ecb1-4a2d-8a8b-ff511f1a657d,iPhone Local 3,Electronics,Laptops,657.63,446.88,"Include current front three process view it wall. Really history project.
Shoulder political offer song character first early. Several main particular shake.",2023-07-28 01:05:58,2023-08-14 12:09:05
915e7df1-c311-4901-9d00-e32f26ffafeb,Biography Just 20,Books,Fiction,63.62,27.62,"Travel important no pick record example summer. Wish professional chair knowledge sense.
List local short only write gun. Once consider thus wife water note.",2022-12-28 16:21:51,2025-07-26 22:12:06
c896693b-7626-4cff-bfcd-9bc2b07503d7,Biography Vote 6,Books,Children's,88.05,48.26,Yard half education message word toward. Majority town appear. Red enjoy you front evening. Process four all the unit action off.,2024-01-14 06:12:14,2025-04-09 23:49:00
bb226f91-b949-447e-aef6-d0ac604752ba,iPhone Data 18,Electronics,Headphones,349.83,168.76,"Entire tree try be program. Technology time age campaign seven drug. Health child soon single.
Rich say game. Audience old whole wide piece former professor partner.",2023-04-06 06:11:28,2024-07-26 22:12:42
e7151aaf-bc53-4fe3-96b9-9b278d3a3c49,Jacket Full 8,Fashion,Shoes,217.29,146.08,Cover stage remain manager relationship light rule. Ten article continue according compare culture century my. Record reflect away cost focus. Class play or own media.,2023-03-07 17:31:20,2025-07-23 19:00:35
c32214c5-0310-402f-a536-e32cb09d71ee,Canon Someone 6,Electronics,Cameras,687.81,445.11,Purpose together knowledge with. Five sign trial recently. Question assume energy style late score lose matter.,2024-08-15 08:53:26,2024-06-24 00:09:28
6367ae63-efa4-4db3-8a05-ec078fffa02c,Helmet Address 15,Sports,Outdoor,16.23,9.59,Character watch describe administration. Change front against hot field western near. Couple parent material itself surface.,2023-06-20 22:39:45,2024-06-29 23:58:31
b4c766ee-8db5-4e8a-9956-3c10c2c01c71,MacBook Other 13,Electronics,Smartphones,1247.21,755.78,Adult have early war. Travel total plant top live. Never officer former create camera.,2024-06-21 00:17:30,2023-03-05 13:58:14
0da42c54-e0f7-41da-8229-0deebe64a035,Lamp Matter 9,Home & Garden,Furniture,700.67,357.84,"Plan force station lot certainly. What machine fire third customer.
Painting fast art those model mean eat heavy. Fear daughter fast.
Bad let travel challenge personal new.",2025-05-05 01:49:11,2023-02-03 01:44:47
fc9e4550-1708-4cd7-928b-063bcf42bab5,Jeans Use 18,Fashion,Accessories,380.57,160.34,Reveal require market until. Charge mission vote dog. Win full include seem manage nation.,2023-07-05 18:19:28,2025-01-19 12:37:06
8bd59707-9626-4d35-b16c-6ab9c836f74e,iPhone Front 8,Electronics,Smartphones,1889.28,1134.65,"Series prove affect she man prove. Nearly always operation decade old according. Ok happy together clearly.
Movie trip season example. Hear home strong senior eight cultural today.",2025-09-05 06:21:18,2025-08-02 12:51:22
a5495dd6-6cc7-47be-90e8-ce792712162a,Chair Drug 11,Home & Garden,Decor,902.68,363.82,"Describe agency actually stop team. Matter result result leader hospital. Tv lose others some.
Pattern this system people. Water us field.",2025-08-18 23:45:36,2025-10-28 01:54:43
d4c51b4f-50ad-43f3-9cae-16a35377365d,Galaxy Structure 2,Electronics,Smartphones,1263.89,836.83,"Company both right lay though reason event.
Look rule check assume question air market.",2024-10-10 04:19:05,2025-04-20 04:27:22
f63fefe6-d0b5-4b2f-afc9-14f2d3cc9876,Bedding Scientist 8,Home & Garden,Furniture,1356.61,569.69,Resource score expert because happen. Name health top risk must fly police. Community I level girl factor sport.,2024-08-10 14:30:16,2023-04-09 21:06:48
bbd866d6-e9d7-4664-8f5e-683d003a8448,AirPods Than 2,Electronics,Smartphones,1420.28,795.0,Wrong name mind offer. Various professor clearly dinner report. Major for student health view mission.,2023-05-02 22:31:53,2023-09-26 14:44:24
371bd7c5-f2b3-4d3b-bf68-c185490801bc,Handbag Agent 11,Fashion,Men's Clothing,211.7,142.48,"Fast debate still.
Effect week instead group. Action our gas heart field people.",2025-08-10 14:01:28,2023-04-28 22:16:57
3b4c1cf2-b86b-430a-8923-a45790941ce9,Handbag Look 13,Fashion,Shoes,243.97,157.36,Drop worker alone finally since take. Party believe raise order push. Very know maybe.,2024-07-27 13:13:35,2025-09-14 15:35:47
9b8021ea-2955-48d5-b451-6fab8f4dee92,Cookbook Western 9,Books,Non-Fiction,85.92,44.78,Analysis consumer future raise suffer director. Space way break clearly car without.,2024-07-05 19:45:37,2025-04-17 17:42:06
e2fbf042-93a1-4f87-aeae-0b0ddcce2cfc,Galaxy Everyone 3,Electronics,Cameras,1737.31,1002.58,"Wife prevent old break. Discussion challenge card. Action art small both program one.
They case TV team song.
Long degree common need phone teach audience. Tax certainly set local.",2024-11-01 16:18:53,2025-07-02 23:05:26
020064a5-0d41-4dd2-ad8b-19083cbd5361,Sofa Think 7,Home & Garden,Decor,691.68,396.87,"Look we meeting image. Drop miss market avoid.
Individual no relate. Significant always everyone exactly. Field movement force final way memory. Serious style operation nice radio out.",2024-09-03 04:47:38,2024-02-09 13:33:24
e9d071a9-7816-4a32-ae02-4aafa760ff56,Dress Everything 19,Fashion,Accessories,447.03,180.46,Prove could party skin soon read. Reach gun myself fly something. Minute bring reveal factor east our plant front. Heart hot response usually learn game effort.,2025-05-03 09:42:14,2024-09-17 02:37:17
eddf006f-fc85-4a7b-b381-f8fdcc21dbec,Chair Decide 11,Home & Garden,Lighting,607.67,338.92,"Word physical majority. Live hit budget Congress.
American audience blue. Environmental six understand rather daughter through note. Born with rest.",2024-07-21 06:54:52,2023-10-15 11:09:07
ed32679d-c724-43b8-a0fc-ef69b4c78122,iPhone Number 7,Electronics,Cameras,1326.91,548.59,West before science. Special buy east image drug. Close community detail blue draw final often outside. Land discussion suggest impact know character.,2024-06-04 16:11:27,2024-08-24 04:48:24
9d700350-6786-41d2-8e08-2fb6887512c8,MacBook Eye 16,Electronics,Tablets,745.56,413.91,"Together here there whether rather. During recently laugh son home generation herself.
Right training become effort direction hand. Long collection table population out. Suffer without hair set bed.",2023-11-24 18:32:36,2024-08-30 23:26:14
47116baa-6f50-4852-8579-37da22cc11a9,Lamp Forget 13,Home & Garden,Decor,597.24,380.75,"At the per of situation the term. Explain like institution collection.
Owner baby significant especially situation.",2024-06-26 07:21:57,2025-05-13 08:43:05
98e4d69f-d3fd-4368-b49a-52d6b1c9df55,Sony Stay 15,Electronics,Cameras,1109.06,723.68,"Early compare body eat policy senior attack. Career expert more majority senior nearly.
Level positive mind skill officer study if. Model imagine me matter source. Available yes success break tough.",2024-08-15 02:12:52,2024-11-27 08:15:05
c6c382bc-e969-4a3e-8e90-98d5e7650fbb,Tent Seem 5,Sports,Outdoor,97.63,43.95,"Think leg indeed anything way today. Far apply let hit. Back family start necessary American wonder.
Good cover two coach. Certainly represent especially agency. Piece he large free party.",2024-02-05 06:34:13,2024-08-07 13:46:28
23ea1fb8-94b7-4568-85a4-33a66fb13bca,Jacket Discussion 9,Fashion,Accessories,489.18,273.73,"Field well create.
Individual stay charge natural effort. A at teach enter lot. Despite trip close pull.
Prove speech garden road. Sure western election next threat sport.",2025-04-14 01:55:25,2023-11-16 06:51:03
2f6ba004-95c0-4251-a450-f2eeb27aa460,Dress Three 5,Fashion,Shoes,120.25,81.49,"Less check better my guy. Information former ball class loss up.
Unit arm image it increase within. Visit brother dog these man when.",2023-02-21 16:15:22,2022-12-07 03:19:03
8cb80739-2165-4aec-9ded-de9079c22c06,ThinkPad Market 8,Electronics,Laptops,695.09,308.7,"Card worker happen. Program beautiful close finally beyond you.
Pass start court. Today station make environment.",2024-11-05 20:14:12,2024-06-13 04:44:23
25e0ad9d-17b0-4a44-9c7d-57e54e2077de,Galaxy Mr 18,Electronics,Cameras,1687.41,862.47,"President spring individual us some. Program decision leave reflect already.
Themselves challenge your call reveal executive four floor. Responsibility itself but popular wall.",2025-05-02 00:42:44,2025-11-25 01:59:37
308536e8-44ce-4d6d-8733-28c29eb88f4d,ThinkPad Create 18,Electronics,Tablets,1990.23,1121.72,"West indeed main write.
This drive page. Trade result individual side place.",2025-03-19 21:07:47,2024-11-11 22:40:48
e6359703-c6ef-4723-b22b-16ec805fe0f7,iPad Another 9,Electronics,Tablets,158.78,109.75,"Adult operation whole artist stop individual. Trial participant discuss firm opportunity last feel.
Protect often house above director.",2025-09-29 07:38:40,2023-02-21 10:12:45
c16b3c5d-acbb-4326-9443-1a7f0d955b31,Jacket Model 19,Fashion,Men's Clothing,249.38,139.57,Move need sister talk understand. Night forget nation customer rate bag. Water again candidate see election. Public indeed town daughter clearly.,2024-01-27 09:44:01,2023-09-07 22:00:06
fee355f9-ea60-4251-a54e-98e9bcc6f1a6,Chair Build 14,Home & Garden,Decor,1262.67,639.99,"Building she single let business property. Size green begin computer southern. War rise treat per wide short yeah.
Garden miss ready create. Goal future home series billion mention speech defense.",2025-05-08 19:39:31,2024-06-08 00:34:17
e535b931-b955-4e2a-af09-c0deb7b17c07,Canon Adult 19,Electronics,Headphones,436.62,241.12,Indeed study wide television be successful. Minute she or list network necessary seven build. Skill point early.,2023-04-27 11:37:58,2023-07-05 09:03:50
d098e539-1dd0-41e3-b65d-bc3095ae9053,iPhone Word 13,Electronics,Tablets,1678.31,945.64,"Outside beyond box window should five buy office. Song discuss everybody success nearly must teacher speech. Very that national trade price beyond idea.
Try information price especially appear.",2024-05-05 20:15:50,2023-08-22 11:09:11
2e467947-f6bd-41e7-832d-ce2f7371c4e3,Jeans Crime 12,Fashion,Accessories,499.86,222.52,Piece admit despite remain. Scene state radio draw. Accept mission event some simply could.,2023-05-30 22:29:46,2024-08-24 21:18:39
